contain_ratio,exceed_ratio,inter_area
0.9959139574484488,0.0008117138949946763,305211.15758882795
0.9683541287487429,0.0021171351756630414,11086.1925594387
0.9504164728319492,0.0025198318011344896,8280.741123666565
0.9951751872929656,0.0016396647350119375,13615.588842467436
0.971623219513968,0.001781882591955063,224348.2094675272
0.9822217132417658,0.002931978730320852,11786.660558901189
0.9969855357263931,0.0016014783166229635,8006.402013059729
0.9811424911413124,0.0009171785238088377,217729.15175917165
0.9966056733829532,0.0015316469944558384,7189.672784692363
0.9979539624549574,0.0011958327037286914,17514.092041084503
0.9984073838986712,0.0005642949943895025,29543.1340754815
0.9969641382527732,0.0019206695147793579,7975.713106022186
0.9859090985965699,0.002679273190678196,44698.65375762199
0.9973348154118292,0.0006691880462588045,375990.8870038122
0.9875331389758912,0.0019606874805795133,90014.89978473894
0.9977728325673321,0.0006527570551472742,37105.91444941003
0.9970787608224422,0.0009459928129846767,21838.45773418789
0.9584755832210275,0.0014742847204157205,109447.02332121595
0.9604659404813032,0.000453071122077096,157704.7183888949
0.9943380571172209,0.0008616402487773056,97017.23112967813
0.996593844980352,0.0009172879651540119,14528.544390892568
0.9980953951082095,0.0007366388957426213,33486.30012495947
0.9962464012253964,0.0014218705631812776,58371.038025573165
0.9854453484776992,0.0028178176014433515,168158.89729541965
0.9988080391061386,0.0009150939495339428,11011.858631145178
0.995666491527674,0.0009010670637228439,105173.65041148882
0.9975245788303904,0.0018848686974268496,13965.344103625464
0.9973750226331786,0.0012516268315174695,9774.27522180515
0.9977091739428684,0.0011694637084980555,15769.147680923788
0.9954565371543186,0.0009711185656975024,195991.01279600614
0.9991319587789952,0.0004372896549038074,193391.36247944785
0.9959116092292096,0.001741823311687186,10869.57848544944
0.9815342630220968,0.005499714596439397,28481.29749422375
0.9577425604881348,0.0008800939587346364,60970.27928641164
0.9928134376210692,0.0029424178872507287,4503.401753049171
0.9985772997769732,0.0004629832519552367,410365.1116705681
0.9991105782541944,0.0004766330016539763,193357.4006275625
0.9817934540696328,0.0012500651945096984,23301.30167178348
0.9578222193268241,0.0007416573166685338,60962.75024904924
0.9928165709703684,0.002940585026811853,4503.415965921592
0.9963697431444108,0.0018920373561576488,10875.335891631516
0.9969733799870452,0.0009100188834552537,491750.10597088205
0.9966355774951311,0.0009705353815539739,25572.92144184194
0.9968831357863944,0.0008853873923003306,26240.72051576836
0.9968665930213432,0.0008831094959915512,26239.36296285291
0.9799813755274956,0.004671260109107089,27502.67261377077
0.996711167300518,0.0008618460327263508,25566.987001334146
0.9814120577801834,0.001423722883925321,23290.72374343064
0.9947727838185456,0.0008466064083543611,317003.84511034226
0.9813706994951784,0.0014260600662423946,36359.78441629636
0.9977967859739076,0.000575608036773542,37676.422486612144
