contain_ratio,exceed_ratio,inter_area
0.9938150133829496,0.001981847513550754,174306.69598160556
0.9783695008953938,0.0018702779976868984,78348.216087656
0.9817287787592446,0.0005378949275058426,173427.51830068955
0.9953748296980574,0.0007000830644688599,84616.10257962864
0.9991551862876927,0.0007142157776598196,48641.66710723056
0.9953581491991415,0.0008772895770869735,84315.15145450381
0.9984178773366158,0.0009585746376805068,22217.32876005876
0.9975812004694338,0.0012282079913942315,123514.35415402436
0.9982560603067656,0.0008621141573348832,35294.48102405445
0.9991740317614614,0.001063103845607783,25002.29182980577
0.9947142969179371,0.000781921368353407,55604.628669142396
0.946146721851175,0.0005577130248175553,118916.53588906987
0.9950851699747247,0.001078928937908179,87940.55238799928
0.9980392859977807,0.0008483038528282064,10874.401520999609
0.9960754462576547,0.0007406980154621504,168665.5499419759
0.9963166970385419,0.000854332819837263,83681.06780044688
0.9988080391061386,0.0009150939495339429,11011.858631145178
0.9971438505853044,0.000710689945070895,122154.7534298858
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9982706095496442,0.0013434865407270919,29455.117354610185
0.9982815128496668,0.0013337644684648822,29455.588811188554
0.9951741603794774,0.0007658189570415748,304984.4368785568
0.9705872405848582,0.0012227495911300787,11111.758317963338
0.9504164728319493,0.002519831801134271,8280.741123666567
0.9951751872929655,0.0016396647350119377,13615.588842467436
0.9973279519702988,0.003590359675408664,230283.44298768166
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9969855357263931,0.0016014783166229635,8006.402013059729
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9845778572394331,0.0008502681593265712,218491.50723075654
0.9957992635607316,0.0012216309984813263,7183.855215209285
0.9979539624549574,0.0011958327037286914,17514.092041084503
0.9985067086515249,0.000613449320941686,29546.073120742865
0.9969641382527732,0.001920669514779358,7975.7131060221855
0.98590909859657,0.002679273190678196,44698.65375762199
0.9970231261130497,0.0007143316148761625,375873.38149402087
0.962696223682062,0.001314774596093509,87750.98341282397
0.9981671960979699,0.0008165302134092405,37120.5803322164
0.9953557624618513,0.0009727699530671343,21800.71986597495
0.9521529244643747,0.0012914552979763029,108725.0475166097
0.9656109120020637,0.0005833887737596895,158549.50241569112
0.9949969112396336,0.0008821505871579944,97081.5153056858
0.9965938449803521,0.0009172879651540119,14528.544390892568
0.9980953951082097,0.0007366388957428385,33486.30012495946
0.9935652482359768,0.0013742683771027098,58213.94668461042
0.9619537394137812,0.000481146854854832,167339.55341071126
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9954139301472694,0.001258853230398159,97384.62965227687
0.9807275584879809,0.0005972610206446975,232780.40330667852
0.9988080391061386,0.0009150939495339429,11011.858631145178
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9975098711110468,0.0010957242766199582,15764.50136410767
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9953990204215775,0.001205031142293688,317203.4076781357
0.9813706994951784,0.0014260600662423949,36359.78441629636
0.9951751872929655,0.0016396647350119377,13615.588842467436
0.9973724743864616,0.0006195866980287577,37660.40064443015
0.9967674832544421,0.0014140240477099669,7954.204516370448
0.9948200378845317,0.001723923492012869,11668.428266054678
0.9933978482842866,0.0008361713478528813,254429.70261117283
0.9935308068441949,0.001021673698818916,70101.68079597165
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9969641382527732,0.001920669514779358,7975.7131060221855
0.9774286616974001,0.0006624051951764585,164725.72491726122
0.9960768389687039,0.0011280228608097206,7180.080442948446
0.9472962306402224,0.0017895390863398662,83569.24671846171
0.9543978517593827,0.0009914070726533813,7628.788348468275
0.7134832263066253,0.0009544433042763307,120554.7350184094
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9854192959866231,0.003811749436870434,69763.57203029221
0.9963762916224428,0.0012072824776129948,17645.74441453013
